Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-21,11.492,11.492,10.81,10.814,10.814,2932
2022-10-24,10.812,11.45,10.812,11.15,11.15,6402
2022-10-25,11.094,11.498,11.05,11.498,11.498,3771
2022-10-26,11.35,11.6,11.182,11.5,11.5,7743
2022-10-27,11.206,11.5,11.206,11.4,11.4,1899
2022-10-28,11.25,11.3,11.1,11.298,11.298,3753
2022-10-31,11.298,11.906,11.0,11.7,11.7,30759
2022-11-01,11.7,11.7,11.7,11.7,11.7,0
2022-11-02,11.72,12.4,11.7,12.27,12.27,32270
2022-11-03,12.12,12.8,12.12,12.734,12.734,34208
2022-11-04,12.8,13.098,12.6,12.7,12.7,17025
2022-11-07,12.53,13.49,12.53,13.14,13.14,25282
2022-11-08,13.14,13.24,12.81,13.19,13.19,23145
2022-11-09,13.19,13.2,12.99,13.148,13.148,9175
2022-11-10,13.2,14.0,13.2,13.7,13.7,24188
2022-11-11,13.7,13.7,13.7,13.7,13.7,0
2022-11-14,14.1,14.21,13.7,13.7,13.7,19633
2022-11-15,13.75,13.95,13.0,13.18,13.18,17485
2022-11-16,12.93,13.2,12.4,13.2,13.2,10324
2022-11-17,13.07,13.59,13.056,13.214,13.214,11339
2022-11-18,13.5,13.59,12.8,12.8,12.8,7749
2022-11-21,13.5,13.5,12.3,12.3,12.3,12182
2022-11-22,12.3,12.75,12.202,12.5,12.5,16160
2022-11-23,12.77,12.77,12.1,12.6,12.6,8742
2022-11-24,12.55,12.74,12.12,12.3,12.3,7219
2022-11-25,12.652,13.042,12.5,13.01,13.01,23007
2022-11-28,13.0,13.0,12.69,12.9,12.9,11605
2022-11-29,12.71,12.752,12.584,12.7,12.7,7824
2022-11-30,12.95,12.98,12.5,12.7,12.7,9021
2022-12-01,12.79,12.94,12.56,12.94,12.94,8667
2022-12-02,12.94,13.0,12.706,12.99,12.99,9039
2022-12-05,12.9,12.9,12.5,12.5,12.5,9145
2022-12-06,12.76,12.76,12.006,12.488,12.488,9188
2022-12-07,12.458,12.458,11.6,12.156,12.156,22360
2022-12-08,12.158,12.36,12.076,12.19,12.19,6365
2022-12-09,12.126,12.34,12.12,12.2,12.2,8413
2022-12-12,12.2,12.4,12.122,12.32,12.32,9533
2022-12-13,12.3,12.3,12.0,12.29,12.29,15294
2022-12-14,12.06,12.59,12.03,12.458,12.458,16001
2022-12-15,12.454,12.454,12.12,12.32,12.32,7946
2022-12-16,12.32,12.54,12.1,12.2,12.2,5993
2022-12-19,12.8,12.95,12.5,12.942,12.942,26538
2022-12-20,12.94,13.07,12.608,12.612,12.612,11572
2022-12-21,12.946,13.08,12.788,12.9,12.9,13009
2022-12-22,12.988,13.2,12.81,12.89,12.89,8930
2022-12-23,12.91,13.098,12.784,13.098,13.098,8522
2022-12-26,13.098,13.098,13.098,13.098,13.098,0
2022-12-27,13.0,13.096,12.732,12.74,12.74,13392
2022-12-28,12.7,12.878,12.522,12.87,12.87,19527
2022-12-29,13.0,13.0,12.73,12.994,12.994,8046
2022-12-30,13.078,13.19,12.922,13.1,13.1,7751
2023-01-02,13.1,13.198,12.81,13.08,13.08,8666
2023-01-03,13.08,13.19,12.92,13.178,13.178,11249
2023-01-04,13.188,13.4,13.1,13.37,13.37,17608
2023-01-05,13.17,13.33,13.052,13.326,13.326,11822
2023-01-06,13.326,13.326,13.326,13.326,13.326,0
2023-01-09,13.48,13.48,13.15,13.42,13.42,11808
2023-01-10,13.44,13.478,13.07,13.1,13.1,12308
2023-01-11,13.324,13.324,12.9,13.086,13.086,13687
2023-01-12,13.08,13.08,12.65,13.0,13.0,11226
2023-01-13,12.66,13.04,12.66,13.04,13.04,13176
2023-01-16,13.04,13.06,12.9,13.038,13.038,10480
2023-01-17,12.92,13.3,12.92,13.18,13.18,5196
2023-01-18,13.1,13.2,13.02,13.03,13.03,8836
2023-01-19,13.154,13.16,12.79,12.83,12.83,14967
2023-01-20,12.83,13.11,12.82,13.11,13.11,6503
2023-01-23,13.12,13.18,12.89,13.174,13.174,6621
2023-01-24,13.168,13.2,12.94,13.2,13.2,13703
2023-01-25,13.12,13.2,13.02,13.19,13.19,5596
2023-01-26,13.12,13.2,13.0,13.2,13.2,9132
2023-01-27,13.19,13.19,13.03,13.082,13.082,1163
2023-01-30,13.1,13.2,13.098,13.17,13.17,8041
2023-01-31,13.106,13.198,13.012,13.198,13.198,3687
2023-02-01,12.86,13.19,12.02,13.098,13.098,20151
2023-02-02,12.62,13.098,12.62,13.068,13.068,8986
2023-02-03,13.06,13.176,12.86,12.9,12.9,16319
2023-02-06,12.9,13.188,12.842,12.982,12.982,8246
2023-02-07,13.05,13.19,12.71,13.154,13.154,3977
2023-02-08,13.19,13.19,12.812,13.092,13.092,5185
2023-02-09,12.862,13.14,12.8,13.1,13.1,15262
2023-02-10,13.08,13.1,12.8,13.08,13.08,13235
2023-02-13,13.1,13.1,12.836,12.998,12.998,36577
2023-02-14,13.0,13.42,12.952,13.198,13.198,28971
2023-02-15,13.348,13.68,13.3,13.574,13.574,63586
2023-02-16,13.57,14.0,13.57,13.88,13.88,20606
2023-02-17,13.95,13.95,13.2,13.794,13.794,15090
2023-02-20,13.794,13.794,13.4,13.48,13.48,10802
2023-02-21,13.494,13.696,13.312,13.648,13.648,10474
2023-02-22,13.4,13.648,13.4,13.588,13.588,5747
2023-02-23,13.698,13.71,13.514,13.66,13.66,7121
2023-02-24,13.7,13.71,13.6,13.6,13.6,6101
2023-02-27,13.5,13.708,13.4,13.4,13.4,6847
2023-02-28,13.3,13.52,12.53,13.284,13.284,22303
2023-03-01,13.42,13.42,13.112,13.362,13.362,9001
2023-03-02,13.14,13.358,13.0,13.0,13.0,9184
2023-03-03,13.03,13.27,12.8,12.966,12.966,8673
2023-03-06,13.188,13.192,12.9,12.9,12.9,5604
2023-03-07,12.9,13.178,12.81,12.84,12.84,16324
2023-03-08,13.0,13.048,12.898,12.95,12.95,1826
2023-03-09,12.996,13.06,12.96,12.96,12.96,2086
2023-03-10,13.0,13.06,12.6,12.8,12.8,8123
2023-03-13,12.71,12.91,12.2,12.5,12.5,9305
2023-03-14,12.2,12.706,12.2,12.706,12.706,6903
2023-03-15,12.71,12.89,12.2,12.5,12.5,7276
2023-03-16,12.516,12.54,12.16,12.356,12.356,7263
2023-03-17,12.42,12.89,12.312,12.89,12.89,9923
2023-03-20,12.9,12.9,12.24,12.83,12.83,2673
2023-03-21,12.83,12.898,12.502,12.898,12.898,6046
2023-03-22,12.522,12.9,12.5,12.6,12.6,2709
2023-03-23,12.67,12.67,12.38,12.45,12.45,4847
2023-03-24,12.384,12.5,12.25,12.5,12.5,3516
2023-03-27,12.08,12.422,12.05,12.06,12.06,21700
2023-03-28,12.35,12.35,11.53,11.858,11.858,48249
2023-03-29,11.888,11.916,11.2,11.7,11.7,56075
2023-03-30,11.702,11.79,11.5,11.68,11.68,20450
2023-03-31,11.502,11.664,11.45,11.66,11.66,23884
2023-04-03,11.55,11.66,11.302,11.5,11.5,24708
2023-04-04,11.5,11.788,11.4,11.598,11.598,19971
2023-04-05,11.456,11.598,11.4,11.498,11.498,17238
2023-04-06,11.498,11.698,11.466,11.5,11.5,17200
2023-04-07,11.5,11.5,11.5,11.5,11.5,0
2023-04-10,11.5,11.5,11.5,11.5,11.5,0
2023-04-11,11.576,11.578,11.452,11.5,11.5,16287
2023-04-12,11.634,11.634,11.47,11.5,11.5,11483
2023-04-13,11.5,11.62,11.3,11.5,11.5,31068
2023-04-14,11.5,11.618,11.48,11.482,11.482,20118
2023-04-17,11.5,12.098,11.5,11.78,11.78,19809
2023-04-18,11.74,12.198,11.6,11.6,11.6,17091
2023-04-19,11.622,12.164,11.622,12.144,12.144,11838
2023-04-20,12.3,12.6,12.0,12.3,12.3,14747
2023-04-21,12.2,12.48,12.1,12.14,12.14,17494
2023-04-24,12.14,12.58,12.06,12.58,12.58,10529
2023-04-25,12.62,12.68,12.34,12.58,12.58,9632
2023-04-26,12.3,12.8,12.3,12.66,12.66,9785
2023-04-27,12.7,12.78,12.5,12.78,12.78,6627
2023-04-28,12.78,13.02,12.78,13.02,13.02,6374
2023-05-01,13.02,13.02,13.02,13.02,13.02,0
2023-05-02,13.02,13.16,12.28,12.9,12.9,10083
2023-05-03,12.9,12.9,12.9,12.9,12.9,0
2023-05-04,12.88,12.9,12.4,12.82,12.82,7716
2023-05-05,12.66,12.96,12.62,12.72,12.72,8237
2023-05-08,12.72,12.9,12.62,12.88,12.88,4510
2023-05-09,12.9,12.98,12.64,12.9,12.9,6830
2023-05-10,12.92,13.0,12.66,12.72,12.72,8247
2023-05-11,12.7,12.88,12.6,12.8,12.8,3700
2023-05-12,12.66,12.82,11.8,12.12,12.12,25756
2023-05-15,12.08,12.08,11.44,11.96,11.96,9194
2023-05-16,11.96,11.98,11.52,11.98,11.98,18372
2023-05-17,11.96,11.98,11.68,11.92,11.92,6466
2023-05-18,11.92,12.0,11.8,11.9,11.9,5521
2023-05-19,11.92,12.4,11.88,12.4,12.4,7266
2023-05-22,12.42,12.42,11.94,12.1,12.1,17560
2023-05-23,12.08,12.36,11.94,12.02,12.02,26607
2023-05-24,12.3,12.38,12.1,12.32,12.32,31764
2023-05-25,12.32,12.88,12.22,12.74,12.74,42017
2023-05-26,12.74,12.98,12.44,12.94,12.94,22316
2023-05-29,13.36,13.36,12.8,13.1,13.1,46681
2023-05-30,13.3,13.5,13.1,13.28,13.28,28618
2023-05-31,13.2,13.46,13.1,13.28,13.28,13508
2023-06-01,13.4,13.5,13.2,13.5,13.5,15572
2023-06-02,13.12,13.58,12.98,13.2,13.2,21614
2023-06-05,13.38,13.7,13.18,13.18,13.18,33581
2023-06-06,13.36,13.38,13.2,13.36,13.36,19293
2023-06-07,13.36,13.38,13.06,13.18,13.18,20653
2023-06-09,13.2,13.52,13.16,13.16,13.16,22111
2023-06-12,13.4,13.4,13.0,13.2,13.2,16397
2023-06-13,13.18,13.2,13.02,13.16,13.16,3433
2023-06-14,13.18,13.18,12.9,13.04,13.04,8427
2023-06-15,13.06,13.1,12.74,12.98,12.98,6106
2023-06-16,12.98,13.3,12.96,13.14,13.14,15768
2023-06-19,13.14,13.22,12.96,13.16,13.16,8474
2023-06-20,13.16,13.16,12.6,13.02,13.02,7217
2023-06-21,12.9,13.18,12.86,13.0,13.0,8035
2023-06-22,13.0,13.02,12.6,12.9,12.9,15794
2023-06-23,12.96,13.02,12.7,13.0,13.0,4971
2023-06-26,13.0,13.02,12.5,12.92,12.92,7384
2023-06-27,12.88,12.88,12.54,12.7,12.7,11509
2023-06-28,12.78,13.02,12.7,12.88,12.88,5361
2023-06-29,12.88,12.88,12.56,12.58,12.58,6307
2023-06-30,12.78,12.82,12.5,12.5,12.5,12954
2023-07-03,12.5,12.78,12.26,12.78,12.78,7673
2023-07-04,12.76,12.76,12.32,12.32,12.32,3339
2023-07-05,12.3,12.3,11.66,11.68,11.68,12670
2023-07-06,11.68,12.1,11.68,11.94,11.94,8844
2023-07-07,11.96,12.4,11.96,12.2,12.2,15259
2023-07-10,12.28,12.28,11.96,12.2,12.2,19582
2023-07-11,12.2,12.48,12.1,12.48,12.48,7569
2023-07-12,12.48,12.48,12.2,12.3,12.3,8577
2023-07-13,12.3,12.38,12.1,12.36,12.36,3841
2023-07-14,12.3,12.36,11.8,11.9,11.9,13634
2023-07-17,11.9,12.3,11.9,12.22,12.22,9719
2023-07-18,12.1,12.22,11.46,11.96,11.96,38017
2023-07-19,11.94,12.1,11.88,12.06,12.06,14379
2023-07-20,11.9,12.06,11.82,12.02,12.02,9814
2023-07-21,12.02,12.1,11.82,11.82,11.82,6101
2023-07-24,12.0,12.0,11.82,11.94,11.94,5978
2023-07-25,11.84,11.98,11.8,11.94,11.94,8558
2023-07-26,11.9,11.96,11.74,11.74,11.74,5986
2023-07-27,11.88,11.88,11.52,11.52,11.52,46434
2023-07-28,11.32,11.68,11.22,11.6,11.6,31937
2023-07-31,11.6,11.64,11.44,11.62,11.62,15711
2023-08-01,11.62,11.62,11.42,11.6,11.6,15820
2023-08-02,11.56,11.62,11.36,11.5,11.5,50471
2023-08-03,11.5,11.62,11.48,11.56,11.56,14050
2023-08-04,11.5,11.58,11.36,11.52,11.52,9275
2023-08-07,11.48,11.52,11.3,11.48,11.48,8522
2023-08-08,11.52,11.56,11.48,11.56,11.56,10405
2023-08-09,11.5,11.54,11.5,11.5,11.5,8455
2023-08-10,11.64,12.08,11.5,11.54,11.54,46388
2023-08-11,11.68,11.74,11.48,11.48,11.48,6400
2023-08-14,11.54,11.78,11.54,11.78,11.78,4830
2023-08-16,11.54,11.74,11.44,11.6,11.6,17329
2023-08-17,11.36,11.4,10.6,11.2,11.2,50228
2023-08-18,11.18,11.18,10.66,11.0,11.0,30152
2023-08-21,10.9,11.0,10.46,10.48,10.48,13903
2023-08-22,10.62,10.96,10.46,10.66,10.66,5571
2023-08-23,10.7,10.7,10.26,10.58,10.58,7982
2023-08-24,10.58,10.58,9.81,9.81,9.81,51304
2023-08-25,9.81,10.06,9.53,9.95,9.95,36427
2023-08-28,9.95,10.44,9.76,9.76,9.76,19747
2023-08-29,9.82,10.2,9.82,10.1,10.1,18027
2023-08-30,10.1,10.2,9.98,10.2,10.2,8232
