Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-09,79.0,80.0,79.0,80.0,42,57,6,1
2022-08-10,79.4,79.5,78.6,79.5,42,57,6,1
2022-08-11,77.6,79.5,77.5,79.1,42,57,6,1
2022-08-12,78.9,80.5,78.1,80.0,42,57,6,1
2022-08-16,79.8,82.0,79.8,80.0,42,57,6,1
2022-08-17,80.0,82.3,79.3,81.1,42,57,6,1
2022-08-18,81.1,82.3,79.6,80.0,42,57,6,1
2022-08-19,80.0,80.0,77.9,80.0,42,57,6,1
2022-08-22,79.9,82.7,77.7,80.9,42,57,6,1
2022-08-23,82.0,82.0,79.5,80.0,42,57,6,1
2022-08-24,80.0,82.0,77.5,79.0,42,57,6,1
2022-08-25,78.9,80.5,77.5,78.1,42,57,6,1
2022-08-26,79.1,79.1,77.6,77.7,42,57,6,1
2022-08-29,77.9,77.9,74.2,76.0,42,57,6,1
2022-08-30,74.9,75.1,73.0,74.9,42,57,6,1
2022-08-31,74.0,75.8,73.6,74.1,42,57,6,1
2022-09-01,75.0,75.0,73.0,73.7,42,57,6,1
2022-09-02,73.7,75.9,73.6,74.4,42,57,6,1
2022-09-05,76.0,76.0,74.8,75.0,42,57,6,1
2022-09-06,75.1,79.0,75.1,78.8,42,57,6,1
2022-09-07,79.8,79.8,78.0,78.6,42,57,6,1
2022-09-08,78.8,79.6,77.6,79.1,42,57,6,1
2022-09-09,79.0,81.5,78.3,80.2,42,57,6,1
2022-09-12,80.1,80.9,78.6,80.5,42,57,6,1
2022-09-13,80.0,80.3,79.0,79.0,42,57,6,1
2022-09-14,80.5,84.1,78.5,83.7,42,57,6,1
2022-09-15,83.0,86.0,82.6,84.8,42,57,6,1
2022-09-16,84.7,84.8,82.7,82.7,42,57,6,1
2022-09-19,82.2,84.7,82.2,84.7,42,57,6,1
2022-09-20,84.7,85.0,83.9,84.0,42,57,6,1
2022-09-21,84.0,85.3,83.5,85.3,42,57,6,1
2022-09-22,85.7,89.9,84.4,88.0,42,57,6,1
2022-09-23,88.0,89.8,86.2,86.2,42,57,6,1
2022-09-26,86.0,86.0,82.9,84.0,42,57,6,1
2022-09-27,83.0,87.8,80.8,87.0,42,57,6,1
2022-09-28,87.1,89.3,86.0,86.6,42,57,6,1
2022-09-29,86.8,87.7,84.2,84.3,42,57,6,1
2022-09-30,85.0,89.9,84.0,87.1,42,57,6,1
2022-10-03,87.9,87.9,83.0,86.0,42,57,6,1
2022-10-04,86.3,88.4,86.3,88.4,42,57,6,1
2022-10-05,88.6,89.6,87.0,88.4,42,57,6,1
2022-10-06,87.2,87.9,87.0,87.8,42,57,6,1
2022-10-07,88.0,88.0,87.1,87.8,42,57,6,1
2022-10-10,88.1,88.7,86.7,86.7,42,57,6,1
2022-10-11,87.0,87.0,84.5,85.8,42,57,6,1
2022-10-12,86.0,87.0,85.2,86.0,42,57,6,1
2022-10-13,85.5,87.0,82.5,83.8,42,57,6,1
2022-10-14,84.8,85.7,83.5,84.4,42,57,6,1
2022-10-17,83.4,84.0,82.9,84.0,42,57,6,1
2022-10-18,84.0,85.0,84.0,84.5,42,57,6,1
2022-10-19,84.2,86.0,84.1,86.0,42,57,6,1
2022-10-20,85.5,86.1,85.5,86.0,42,57,6,1
2022-10-21,86.0,86.0,84.2,85.0,42,57,6,1
2022-10-24,84.5,84.9,82.7,83.9,42,57,6,1
2022-10-25,83.2,84.1,83.1,83.1,42,57,6,1
2022-10-26,83.0,84.2,82.9,84.2,42,57,6,1
2022-10-27,84.2,85.5,84.1,84.8,42,57,6,1
2022-10-28,83.8,85.0,83.0,84.9,42,57,6,1
2022-10-31,84.8,84.8,83.3,84.5,42,57,6,1
2022-11-02,84.5,84.7,83.9,84.7,42,57,6,1
2022-11-03,83.5,83.7,75.7,78.5,42,57,6,1
2022-11-04,78.6,82.8,78.6,82.8,42,57,6,1
2022-11-07,81.9,81.9,79.2,80.5,42,57,6,1
2022-11-08,80.0,80.0,76.6,78.0,42,57,6,1
2022-11-09,77.2,80.5,77.2,79.9,42,57,6,1
2022-11-10,79.4,80.0,77.6,80.0,42,57,6,1
2022-11-14,80.5,81.2,77.7,79.0,42,57,6,1
2022-11-15,78.4,79.4,78.1,79.3,42,57,6,1
2022-11-16,78.2,78.7,77.9,78.6,42,57,6,1
2022-11-17,78.6,78.6,77.2,77.7,42,57,6,1
2022-11-18,77.5,80.0,77.5,78.7,42,57,6,1
2022-11-21,78.7,81.0,75.0,81.0,42,57,6,1
2022-11-22,80.8,83.8,80.5,82.6,42,57,6,1
2022-11-23,82.5,82.5,81.6,82.5,42,57,6,1
2022-11-24,82.9,82.9,79.9,80.4,42,57,6,1
2022-11-25,81.2,82.4,80.4,81.9,42,57,6,1
2022-11-28,81.9,81.9,79.9,80.7,42,57,6,1
2022-11-29,80.9,81.4,78.4,80.8,42,57,6,1
2022-11-30,80.9,80.9,79.3,80.7,42,57,6,1
2022-12-01,80.2,80.8,80.2,80.8,42,57,6,1
2022-12-02,80.5,82.7,80.5,82.3,42,57,6,1
2022-12-05,82.0,82.0,79.9,81.9,42,57,6,1
2022-12-06,81.9,82.3,80.3,82.3,42,57,6,1
2022-12-07,82.0,82.0,80.9,82.0,42,57,6,1
2022-12-08,82.2,82.8,81.4,82.6,42,57,6,1
2022-12-09,82.4,85.0,82.1,83.0,42,57,6,1
2022-12-12,83.9,84.9,83.1,83.1,42,57,6,1
2022-12-13,84.7,84.8,83.3,84.8,42,57,6,1
2022-12-14,84.5,85.0,84.1,84.1,42,57,6,1
2022-12-15,84.0,84.0,81.6,81.6,42,57,6,1
2022-12-16,81.0,81.5,79.1,80.4,42,57,6,1
2022-12-19,80.4,81.9,80.4,81.7,42,57,6,1
2022-12-20,81.7,82.5,80.8,81.8,42,57,6,1
2022-12-21,82.5,82.5,81.2,81.2,42,57,6,1
2022-12-22,81.9,82.0,81.5,81.5,42,57,6,1
2022-12-23,81.9,81.9,81.0,81.5,42,57,6,1
2022-12-27,81.0,81.5,80.7,81.2,42,57,6,1
